2025-10-20 10:53:34.485 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:32:41.453 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:32:46.535 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:33:07.214 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:33:14.940 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'україна'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'україна', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 13:33:25.026 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:35:05.325 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:35:08.977 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:36:03.097 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:36:13.439 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:40:14.460 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:40:18.507 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:40:23.330 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:40:33.408 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:40:37.662 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 14:09:31.556 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 14:09:35.881 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 14:09:39.717 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 14:09:44.331 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'теле'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'теле', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 14:09:54.884 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 14:09:59.403 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 14:10:02.752 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:51:43.344 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:51:47.571 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:55:36.720 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:55:41.507 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:55:53.200 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 19:56:11.965 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:56:16.562 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'та вагу'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'та вагу', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 19:56:27.774 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:56:32.103 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 19:56:33.306 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:56:52.749 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'і тут'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'і тут', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 19:56:57.509 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'і дуб'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'і дуб', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 19:57:01.580 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:57:10.322 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:57:23.737 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:57:45.764 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:57:59.035 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:58:03.816 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:58:07.898 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:58:18.882 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 19:59:54.369 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:00:04.626 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 20:00:08.952 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'ваграм'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'ваграм', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 20:16:35.183 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:16:40.622 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'телеграф'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'телеграф', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 20:19:13.342 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:19:19.508 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:19:35.642 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:19:51.701 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:19:58.437 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 0.875, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 20:20:10.930 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'храм'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'храм', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 20:20:23.332 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:20:28.003 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 20:20:29.132 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:20:34.116 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'телеграф'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'телеграф', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 20:21:23.439 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:21:27.506 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 20:21:35.944 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'храм'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'храм', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 20:22:27.712 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 20:22:35.888 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'храм'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'храм', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 20:23:58.192 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:24:47.772 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 0.782608695652174, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 20:25:40.010 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 0.6923076923076923, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 20:26:37.037 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'на грам'}, 'confidence': 0.7096774193548387, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'на грам', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 20:27:47.488 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:28:00.918 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'легран'}, 'confidence': 0.72, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'легран', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 20:36:28.170 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'легран'}, 'confidence': 0.72, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'легран', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 20:36:47.692 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:38:15.230 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'храм'}, 'confidence': 0.736842105263158, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'храм', 'debug': {'strategy': None, 'tried': []}}}
2025-10-24 20:38:37.051 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:39:00.101 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:39:05.802 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 20:45:30.173 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:05:31.945 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:05:53.223 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:06:34.804 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'note.add', 'slots': {}, 'confidence': 0.75, 'action': {'ok': False, 'error': 'no_plugin_for_intent', 'intent': 'note.add'}}
2025-10-24 21:06:40.037 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:06:46.155 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:07:23.999 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 0.5517241379310345, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 21:07:40.610 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'note.add', 'slots': {}, 'confidence': 0.5, 'action': {'ok': False, 'error': 'no_plugin_for_intent', 'intent': 'note.add'}}
2025-10-24 21:07:50.695 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:07:53.573 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:07:58.636 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:09:01.441 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:09:04.325 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:17:41.602 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {}, 'confidence': 0.5714285714285714, 'action': {'ok': False, 'error': 'missing_value'}}
2025-10-24 21:17:46.663 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:17:52.013 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:18:05.108 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:18:10.195 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'note.add', 'slots': {}, 'confidence': 0.5, 'action': {'ok': False, 'error': 'no_plugin_for_intent', 'intent': 'note.add'}}
2025-10-24 21:18:19.359 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:18:20.719 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:18:36.599 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:19:16.259 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:19:52.266 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:19:57.954 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:20:34.405 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:20:40.207 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:20:42.366 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:20:53.343 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:21:08.805 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 21:49:14.901 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.close', 'slots': {'app': 'Telegram'}, 'confidence': 0.6, 'action': {'ok': False, 'error': 'no_plugin_for_intent', 'intent': 'app.close'}}
2025-10-24 21:54:40.733 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.close', 'slots': {'app': 'Telegram'}, 'confidence': 0.6, 'action': {'ok': False, 'error': 'no_plugin_for_intent', 'intent': 'app.close'}}
2025-10-24 21:59:33.942 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.close', 'slots': {'app': 'Telegram'}, 'confidence': 0.6, 'action': {'ok': False, 'error': 'no_plugin_for_intent', 'intent': 'app.close'}}
2025-10-24 21:59:48.355 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.close', 'slots': {'app': 'Telegram'}, 'confidence': 0.6, 'action': {'ok': False, 'intent': 'app.close', 'value': 'Telegram', 'matched_pids': [], 'terminated': [], 'killed': [], 'still_alive': [], 'used_window_close': False, 'scanned': 253}}
2025-10-27 14:19:24.831 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'храм'}, 'confidence': 0.736842105263158, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'храм', 'debug': {'strategy': None, 'tried': []}}}
